date,expiry_id,is_quarterly,dte,post,dte_post,btc_dvol,dvol_change,vix,sp500_ret,btc_ret,dxy_ret,dy10,vvix,move,btc_realized_vol,fomc_dummy,cpi_dummy,gdp_dummy,quarterly_post,quarterly_dte_post,pre_event_baseline,abnormal_dvol
2022-01-07 00:00:00,2022-01,0,-14,0,0,73.86,0.6700000000000017,18.76,-0.40584367372055774,-2.915716337104368,-0.6259165712394387,0.040899999999999936,113.86,74.69,,0,0,0,0,0,73.17357142857144,0.6864285714285643
2022-01-10 00:00:00,2022-01,0,-13,0,0,74.1,0.23999999999999488,19.4,-0.14421248375173315,-1.3940945714214061,0.2837621224913951,-0.0017000000000000348,113.02,78.12,,0,0,0,0,0,73.17357142857144,0.9264285714285592
2022-01-11 00:00:00,2022-01,0,-12,0,0,75.37,1.2700000000000102,18.41,0.9118332112991406,2.269698972259335,-0.3830602497350474,-0.024599999999999955,111.61,77.85,2.567325666221121,0,1,0,0,0,73.17357142857144,2.1964285714285694
2022-01-12 00:00:00,2022-01,0,-11,0,0,71.81,-3.5600000000000023,17.62,0.28137340560308904,2.5591733871931295,-0.7442080333174468,0.007099999999999884,113.94,74.55,2.959262263241664,0,1,0,0,0,73.17357142857144,-1.3635714285714329
2022-01-13 00:00:00,2022-01,0,-10,0,0,67.51,-4.299999999999997,20.31,-1.4345962458906216,-2.2286612958776426,-0.13178357775549113,-0.03869999999999996,123.44,72.57,2.9332115004723645,0,1,0,0,0,73.17357142857144,-5.66357142857143
2022-01-14 00:00:00,2022-01,0,-9,0,0,65.13,-2.3800000000000097,19.19,0.08195772127140057,1.1447793971256568,0.39483086747970986,0.08000000000000007,117.57,76.59,2.2083707035913327,0,0,0,0,0,73.17357142857144,-8.04357142857144
2022-01-18 00:00:00,2022-01,0,-8,0,0,67.27,2.1400000000000006,22.79,-1.8559054584436703,1.5480131194733382,0.4963620851166105,0.08939999999999992,127.95,84.63,2.261323489190143,0,0,0,0,0,73.17357142857144,-5.903571428571439
2022-01-19 00:00:00,2022-01,0,-7,0,0,65.96,-1.3100000000000023,23.85,-0.9736769104655738,-1.595384448916495,-0.23216667857219442,-0.008899999999999908,129.85,80.14,2.00438754247238,0,0,0,0,0,73.17357142857144,-7.213571428571441
2022-01-20 00:00:00,2022-01,0,-6,0,0,65.24,-0.7199999999999989,25.59,-1.1098789654240206,-0.9571301538698719,0.2353003778522176,-0.06059999999999999,135.6,80.96,1.9477829302508889,0,0,0,0,0,73.17357142857144,-7.93357142857144
2022-01-21 00:00:00,2022-01,0,-5,0,0,77.8,12.560000000000002,28.85,-1.9095986358635348,-11.894136993107052,-0.09719037012872637,-0.04590000000000005,149.5,81.03,4.85649345268809,0,0,0,0,0,73.17357142857144,4.626428571428562
2022-01-24 00:00:00,2022-01,0,-4,0,0,78.59,0.7900000000000063,29.9,0.2767918007616829,4.056055674187612,0.28816056690746195,0.012499999999999956,154.38,83.77,5.098706402105754,0,0,0,0,0,73.17357142857144,5.416428571428568
2022-01-25 00:00:00,2022-01,0,-3,0,0,81.26,2.6700000000000017,31.16,-1.2246661962160472,-0.6773391945225404,0.03127182538278173,-0.0017000000000000348,150.8,84.57,5.091310480868674,1,0,0,0,0,73.17357142857144,8.08642857142857
2022-01-26 00:00:00,2022-01,0,-2,0,0,80.39,-0.8700000000000045,31.96,-0.14977525030699157,-0.6116302489146616,0.5508625032319995,0.0948,148.55,85.75,4.999143369094194,1,0,1,0,0,73.17357142857144,7.216428571428565
2022-01-27 00:00:00,2022-01,0,-1,0,0,80.14,-0.25,30.49,-0.5398540617999041,-0.4348393228321238,0.8021391979551716,-0.0642999999999998,141.14,85.62,4.855235220953064,1,0,1,0,0,73.17357142857144,6.966428571428565
2022-01-28 00:00:00,2022-01,0,0,1,0,74.77,-5.3700000000000045,27.66,2.4055891707799004,4.348928508604775,0.015422182269361588,-0.030000000000000027,132.44,85.29,5.374860446796307,0,0,1,0,0,73.17357142857144,1.5964285714285609
2022-01-31 00:00:00,2022-01,0,1,1,1,70.99,-3.780000000000001,24.83,1.8709891511396817,1.7940365861802758,-0.7533186649002074,0.007299999999999862,125.06,85.14,5.468179618758921,0,0,0,0,0,73.17357142857144,-2.1835714285714403
2022-02-01 00:00:00,2022-01,0,2,1,2,71.81,0.8200000000000074,21.96,0.6839508503304335,0.9733977721147372,-0.16068423827921924,0.010800000000000143,117.99,85.22,2.1524813516330648,0,0,0,0,0,73.17357142857144,-1.3635714285714329
2022-02-02 00:00:00,2022-01,0,3,1,3,75.0,3.1899999999999977,22.09,0.9378434574517934,-4.9564505202048466,-0.46692853694222086,-0.012400000000000189,119.61,84.85,2.8472339540299942,0,0,0,0,0,73.17357142857144,1.8264285714285649
2022-02-03 00:00:00,2022-01,0,4,1,4,74.14,-0.8599999999999994,24.35,-2.469348416817584,0.07482932700618523,-0.582287404329213,0.055500000000000105,125.11,85.74,2.828801710753483,0,0,0,0,0,73.17357142857144,0.9664285714285654
2022-02-04 00:00:00,2022-01,0,5,1,5,70.14,-4.0,23.22,0.5143713090857854,9.497102618367133,0.11107386505369138,0.07790000000000008,124.89,87.68,4.468473528585714,0,0,0,0,0,73.17357142857144,-3.0335714285714346
2022-02-07 00:00:00,2022-01,0,6,1,6,69.18,-0.9599999999999937,22.86,-0.3708654800609762,5.633225395160708,-0.09010708683683892,0.007399999999999851,124.13,87.44,4.591686110639423,0,0,0,0,0,73.17357142857144,-3.9935714285714283
2022-02-08 00:00:00,2022-01,0,7,1,7,70.27,1.0899999999999892,21.44,0.8366130962778838,0.28781982689486757,0.2554413507768567,0.04730000000000012,118.86,82.72,4.572819049733339,0,0,0,0,0,73.17357142857144,-2.903571428571439
2022-02-09 00:00:00,2022-01,0,8,1,8,69.81,-0.45999999999999375,19.96,1.441281239835631,0.6027453673555577,-0.155909143893664,-0.021700000000000053,119.32,81.76,4.599534299924011,0,1,0,0,0,73.17357142857144,-3.363571428571433
2022-02-10 00:00:00,2022-01,0,9,1,9,70.81,1.0,23.91,-1.8281803510329602,-1.633791629816644,0.06176490798144926,0.08789999999999987,129.1,88.52,4.77332637756579,0,1,0,0,0,73.17357142857144,-2.363571428571433
2022-02-11 00:00:00,2022-01,0,10,1,10,72.34,1.5300000000000011,27.36,-1.9151696234065794,-2.810434629694344,0.5520926174100812,-0.09229999999999983,141.17,94.03,4.350360841400375,0,1,0,0,0,73.17357142857144,-0.8335714285714317
2022-02-14 00:00:00,2022-01,0,11,1,11,72.16,-0.18000000000000682,28.33,-0.3847942065319174,0.04794160733139234,0.3034462153015212,0.0504,140.59,102.28,4.352009910825872,0,0,0,0,0,73.17357142857144,-1.0135714285714386
