expiry_id,expiry_date,is_quarterly,abnormal_dvol,dvol_level_5d,dvol_change_5d,dvol_change_10d,dvol_std_10d,dvol_vix_spread,vix_level_5d,vix_change_5d,btc_rvol_5d,btc_ret_cum_5d,sp500_ret_5d,dxy_ret_5d,vvix_5d,move_5d
2022-01,2022-01-28,0,1.5964285714285609,79.636,14.900000000000006,8.329999999999998,7.170511294337542,49.163999999999994,30.472,4.899999999999999,5.929968364695673,-9.561890085188766,-3.547102343424795,1.5752437233486885,148.874,84.148
2022-02,2022-02-25,0,-0.17571428571427816,73.85,11.810000000000002,10.069999999999993,3.3968148479290283,44.647999999999996,29.201999999999998,6.030000000000001,4.194062902020409,-6.214651168798259,-4.252492964725804,1.4529251735703097,131.712,96.394
2022-03,2022-03-25,1,-14.209285714285727,69.758,-9.710000000000008,-14.659999999999997,6.105094411864392,46.641999999999996,23.116,-4.0,2.0543931896635383,8.576796477885022,2.4294088864710397,0.8284125174889787,107.74799999999998,103.58999999999999
2022-04,2022-04-29,0,-3.3592857142857184,64.312,-0.509999999999998,-0.6099999999999994,1.7712547341738663,34.244,30.068,7.309999999999999,3.415822693904751,-1.537718839363,-2.445878023345075,2.982576703012708,122.06199999999998,129.574
2022-05,2022-05-27,0,-6.64500000000001,83.514,-9.480000000000004,-32.95,7.386883570822604,54.867999999999995,28.646000000000004,-1.8500000000000014,1.937814073267785,-5.33981376051076,3.947171561168238,-0.8750844146808181,101.96200000000002,108.124
2022-06,2022-06-24,1,1.8092857142857213,103.5,2.309999999999988,19.75999999999999,15.108592992804535,73.04599999999999,30.454,-0.5700000000000003,4.109335503577267,-2.9922320845893804,0.15133701469395833,-0.6937414804551957,105.352,133.336
2022-07,2022-07-29,0,-6.425714285714292,80.08,-5.489999999999995,-4.459999999999994,2.8560275442182514,56.75,23.33,-0.7800000000000011,5.8165359571706245,3.3379806172409356,1.8208046226427448,-0.5242414508465841,83.166,123.546
2022-08,2022-08-26,0,-1.9100000000000108,77.758,-0.9899999999999949,2.3499999999999943,3.8638703969523145,55.135999999999996,22.622000000000003,2.2200000000000024,4.557865245436226,-8.790576039618722,-1.9951480274069924,0.9131637771067787,89.526,130.602
2022-09,2022-09-30,1,-2.180714285714288,76.94800000000001,2.7099999999999937,1.4699999999999989,2.943136837533119,45.58800000000001,31.360000000000003,4.489999999999998,1.7325546111143129,1.0701078864208853,-3.177144580545798,0.8058825316351577,107.708,151.228
2022-10,2022-10-28,0,-9.375714285714281,63.959999999999994,-0.030000000000001137,-4.700000000000003,2.0660345807582443,35.42599999999999,28.534000000000002,-2.59,2.3708791937424794,5.314523228468084,3.78791397963795,-2.053162497796551,83.704,148.346
